Grupos de edad;Hombres;Mujeres
<1 año;278.16;244.51
1-4;18.39;13.14
5-9;7.39;7.84
10-14;7.74;6.91
15-19;20.46;12.93
20-24;40.2;14.76
25-29;42.98;18.93
30-34;55.64;25.35
35-39;73.22;36.25
40-44;107.32;61.3
45-49;169.34;96.96
50-54;306.1;161.09
55-59;548.16;271.6
60-64;893.95;418.89
65-69;1380.95;629.8
70-74;2106.45;975.88
75-79;3449.73;1759.34
80-84;5806.68;3446.77
85-89;10886.26;7631.36
90-94;19636.83;14951.28
95+;32557.66;27856.64
